Ticker,Date,Close_Price
AAPL,2026-04-07,253.5
AVGO,2026-04-07,333.97
GOOG,2026-04-07,303.93
INTC,2026-04-07,52.91
META,2026-04-07,575.05
MSFT,2026-04-07,372.29
MU,2026-04-07,377.58
NFLX,2026-04-07,98.82
NVDA,2026-04-07,178.1
PLTR,2026-04-07,150.07
TSLA,2026-04-07,346.65
TSM,2026-04-07,345.32
